"app_id","genres"
"2810070","Strategy"
"2810070","RPG"
"2810070","Indie"
"2104920","Indie"
"2104920","Racing"
"2104920","Early Access"
"2104920","Sports"
"2104920","Simulation"
"2012390","Indie"
"2012390","Massively Multiplayer"
"2012390","Early Access"
"2012390","Casual"
"2012390","Simulation"
"3217970","Adventure"
"3217970","Indie"
"1798210","Adventure"
"1394810","Action"
"1394810","Adventure"
"1394810","Indie"
"1896570","Strategy"
"1896570","Indie"
"1896570","Casual"
"1896570","Simulation"
"1896570","Adventure"
"457130","Action"
"457130","Adventure"
"457130","Indie"
"776540","Strategy"
"776540","Indie"
"776540","Casual"
"776540","Simulation"
"776540","Adventure"
"1006400","Adventure"
"1006400","RPG"
"1006400","Indie"
"894340","Indie"
"924900","Action"
"884640","Strategy"
"1416160","Free To Play"
"1416160","RPG"
"1416160","Indie"
"1434310","Action"
"1434310","Adventure"
"1181520","Action"
"493320","Action"
"1210550","Casual"
"1210550","Adventure"
"1210550","Indie"
"500570","Casual"
"1489380","Indie"
"1489380","Action"
"1489380","Early Access"
"1489380","Simulation"
"1489380","Adventure"
"1338020","Action"
"1338020","Indie"
"1486750","Casual"
"1486750","RPG"
"1486750","Free To Play"
"1486750","Massively Multiplayer"
"858360","Action"
"858360","Adventure"
"858360","Indie"
"1287540","Strategy"
"1287540","Action"
"1287540","Indie"
"1287540","RPG"
"1287540","Adventure"
"734020","Casual"
"394430","Action"
"394430","Indie"
"765160","Action"
"765160","Casual"
"765160","Indie"
"1295390","Action"
"1295390","Casual"
"1295390","Indie"
"886200","Action"
"886200","Adventure"
"886200","Strategy"
"886200","Indie"
"1307780","Adventure"
"1307780","RPG"
"1307780","Indie"
"1964820","Simulation"
"1964820","Casual"
"1964820","RPG"
"1964820","Indie"
"824620","Casual"
"824620","Strategy"
"824620","Indie"
"857500","Action"
"857500","Indie"
"887850","Casual"
"887850","Adventure"
"887850","Indie"
"3253530","Action"
"3253530","Adventure"
"3253530","Early Access"
"3253530","Indie"
"2598190","Action"
"2598190","Indie"
"1612520","Indie"
"1612520","Action"
"1612520","Strategy"
"1612520","Massively Multiplayer"
"1612520","Free To Play"
"1612520","Early Access"
"1612520","RPG"
"1612520","Simulation"
"1612520","Adventure"
"557900","Simulation"
"557900","Indie"
"1048900","Casual"
"1048900","Adventure"
"1048900","Indie"
"3002510","Action"
"3002510","Adventure"
"3002510","Indie"
"449460","Strategy"
"2427050","Action"
"2427050","RPG"
"1311510","Adventure"
"1311510","Indie"
"3505850","Action"
"683530","Action"
"683530","Casual"
"683530","Simulation"
"683530","Indie"
"935490","Action"
"935490","Early Access"
"935490","Simulation"
"935490","Indie"
"434530","Casual"
"434530","Early Access"
"434530","Strategy"
"434530","Indie"
"503650","Adventure"
"503650","Indie"
"1490590","Action"
"1490590","Casual"
"1490590","Indie"
"1828640","Casual"
"1828640","Racing"
"1828640","Indie"
"672460","Action"
"672460","Indie"
"884990","Action"
"884990","Adventure"
"884990","Indie"
"554280","Action"
"554280","Indie"
"1606940","Casual"
"1606940","Adventure"
"1606940","Indie"
"1756120","Indie"
"1756120","Action"
"1756120","Casual"
"1756120","RPG"
"1756120","Simulation"
"1756120","Adventure"
"517670","Action"
"517670","Casual"
"517670","Adventure"
"517670","Indie"
"1438190","Adventure"
"1438190","Indie"
"2358420","Action"
"2358420","Adventure"
"2358420","Simulation"
"2358420","Indie"
"2361080","Strategy"
"2361080","Action"
"2361080","Indie"
"2361080","Casual"
"2361080","Adventure"
"979810","Indie"
"979810","Action"
"979810","Casual"
"979810","RPG"
"979810","Adventure"
"918070","Casual"
"918070","Indie"
"464440","Casual"
"464440","Adventure"
"464440","Indie"
"3293490","Casual"
"3293490","RPG"
"1749200","Action"
"1749200","Adventure"
"1749200","Simulation"
"432170","Indie"
"432170","Action"
"432170","Early Access"
"432170","Casual"
"432170","RPG"
"432170","Adventure"
"442220","Indie"
"442220","Action"
"442220","Free To Play"
"442220","Racing"
"442220","Early Access"
"442220","Sports"
"442220","Casual"
"442220","Simulation"
"1619580","Indie"
"1619580","Action"
"1619580","Racing"
"1619580","Sports"
"1619580","Casual"
"865160","Casual"
"865160","Strategy"
"2019990","Action"
"1294340","Action"
"1294340","Adventure"
"1294340","Strategy"
"1294340","Indie"
"856540","Action"
"856540","Adventure"
"856540","Indie"
"1804610","Casual"
"1804610","Adventure"
"1804610","Indie"
"2083240","Action"
"2083240","Adventure"
"2083240","Indie"
"420670","Action"
"420670","Indie"
"1387480","Simulation"
"1387480","Casual"
"1387480","Free To Play"
"1387480","Indie"
"545340","Casual"
"545340","Adventure"
"545340","Sexual Content"
"579150","Action"
"579150","Casual"
"579150","Indie"
"549770","Simulation"
"549770","Indie"
"2320040","Action"
"2320040","Strategy"
"2320040","Indie"
"1137320","Simulation"
"1137320","Strategy"
"1137320","Indie"
"861740","Action"
"861740","Casual"
"861740","Simulation"
"861740","Strategy"
"1191680","Casual"
"1191680","Adventure"
"1191680","Strategy"
"1191680","Indie"
"1296260","Simulation"
"715370","Indie"
"715370","Action"
"715370","Strategy"
"715370","Sports"
"715370","Casual"
"715370","Simulation"
"715370","Adventure"
"539340","Adventure"
"539340","Indie"
"860340","Action"
"860340","Casual"
"860340","Simulation"
"916040","Strategy"
"916040","RPG"
"916040","Indie"
"2185840","Casual"
"2281870","Strategy"
"2281870","Indie"
"434160","Action"
"434160","Indie"
"1789370","Action"
"1789370","Adventure"
"465360","Action"
"465360","Strategy"
"705750","Strategy"
"2468670","Indie"
"2020540","Adventure"
"2020540","RPG"
"2020540","Strategy"
"546490","Simulation"
"546490","Casual"
"1887250","Adventure"
"1887250","Indie"
"502420","Action"
"502420","Simulation"
"3246830","Action"
"947890","Free To Play"
"947890","Massively Multiplayer"
"2895340","Action"
"2895340","Adventure"
"2895340","Indie"
"1586820","Simulation"
"1586820","Casual"
"1586820","Adventure"
"1586820","Indie"
"779360","Action"
"779360","Casual"
"779360","Indie"
"726020","Action"
"726020","Indie"
"399720","Strategy"
"399720","Action"
"399720","Indie"
"399720","Early Access"
"399720","RPG"
"399720","Simulation"
"2122170","Action"
"2122170","Adventure"
"2122170","Indie"
"589160","Action"
"384480","Action"
"384480","Casual"
"384480","Adventure"
"384480","Indie"
"2479000","Audio Production"
"2479000","Utilities"
"378260","Action"
"378260","Strategy"
"378260","Indie"
"1444150","Simulation"
"1444150","Adventure"
"1444150","Indie"
"1692060","Adventure"
"1692060","Indie"
"645450","Casual"
"645450","Adventure"
"645450","Indie"
"1673830","Casual"
"1673830","Indie"
"587460","Casual"
"587460","Free To Play"
"587460","Strategy"
"1164570","Casual"
"1164570","Free To Play"
"1164570","Indie"
"1875810","Strategy"
"1875810","Action"
"1875810","Indie"
"1875810","Early Access"
"1875810","Casual"
"1875810","Adventure"
"3137520","Indie"
"3137520","Early Access"
"3137520","Casual"
"3137520","RPG"
"3137520","Simulation"
"435040","Casual"
"435040","Adventure"
"435040","Strategy"
"1993030","Simulation"
"1993030","Racing"
"2658640","Strategy"
"2658640","Indie"
"514150","Action"
"496120","Casual"
"496120","Adventure"
"496120","Indie"
"1535490","Casual"
"1535490","Racing"
"1535490","Indie"
"567320","Action"
"567320","Early Access"
"567320","Racing"
"567320","Indie"
"3344150","Indie"
"1812970","Strategy"
"1812970","Indie"
"1812970","Early Access"
"1812970","RPG"
"1812970","Simulation"
"2757220","Indie"
"2507400","Action"
"2507400","Indie"
"616750","Strategy"
"616750","Indie"
"521750","Strategy"
"2178670","Adventure"
"2178670","Indie"
"1477020","Simulation"
"1477020","Sports"
"1477020","Casual"
"1477020","Indie"
"1138260","Strategy"
"1138260","Action"
"1138260","Indie"
"1138260","Early Access"
"1138260","Simulation"
"1404530","Action"
"1404530","Adventure"
"1404530","Simulation"
"1404530","Indie"
"714240","Action"
"714240","Indie"
"2494480","Adventure"
"2494480","Indie"
"3160160","Action"
"3160160","RPG"
"3160160","Indie"
"696600","Adventure"
"696600","Early Access"
"696600","Indie"
"2612960","Strategy"
"2612960","Action"
"2612960","Indie"
"2612960","Casual"
"2612960","Adventure"
"1515280","Simulation"
"1515280","Casual"
"1515280","Adventure"
"1515280","Indie"
"577180","Strategy"
"577180","RPG"
"577180","Indie"
"1127360","Free To Play"
"1127360","Indie"
"1232940","Adventure"
"1232940","Indie"
"550390","Casual"
"550390","Adventure"
"550390","Indie"
"1386940","Action"
"1386940","Adventure"
"1386940","Free To Play"
"1386940","Indie"
"626580","RPG"
"1535060","Strategy"
"1535060","Action"
"1535060","Indie"
"1535060","Free To Play"
"1535060","RPG"
"528430","Action"
"528430","Indie"
"3509050","Indie"
"1826710","Action"
"1826710","Adventure"
"1826710","RPG"
"1826710","Indie"
"622670","Adventure"
"622670","Strategy"
"622670","RPG"
"622670","Indie"
"708150","Indie"
"708150","Action"
"708150","Strategy"
"708150","Casual"
"708150","Simulation"
"708150","Adventure"
"1820770","Action"
"1820770","Casual"
"1820770","Adventure"
"1820770","Indie"
"2366530","Strategy"
"1377590","Action"
"1377590","Adventure"
"1377590","Simulation"
"1377590","Indie"
"1809500","Adventure"
"1809500","RPG"
"1809500","Indie"
"2441080","Action"
"2441080","Indie"
"2832380","Action"
"2832380","Casual"
"2832380","Indie"
"499540","Adventure"
"499540","Indie"
"2413160","Indie"
"2413160","Action"
"2413160","Free To Play"
"2413160","Casual"
"2413160","Adventure"
"1071510","Action"
"1071510","Adventure"
"906920","Action"
"906920","Casual"
"906920","Indie"
"1805040","Action"
"1805040","Adventure"
"1805040","Indie"
"851520","Action"
"851520","Casual"
"851520","Simulation"
"851520","Strategy"
"467810","Action"
"467810","Casual"
"467810","Indie"
"1222400","Casual"
"1222400","Adventure"
"1222400","RPG"
"1222400","Indie"
"393460","Action"
"393460","Sports"
"393460","Indie"
"1674620","Casual"
"1674620","Free To Play"
"810200","Casual"
"810200","Free To Play"
"810200","Indie"
"463250","Early Access"
"463250","Free To Play"
"463250","Strategy"
"2459180","Simulation"
"2459180","Casual"
"2459180","Strategy"
"1787920","Early Access"
"1787920","Strategy"
"1787920","Indie"
"328510","Action"
"328510","Early Access"
"328510","Indie"
"1754260","Casual"
"1754260","Adventure"
"1754260","Indie"
"2545740","Action"
"2545740","Casual"
"2545740","RPG"
"2545740","Indie"
"745510","Casual"
"745510","Adventure"
"745510","Indie"
"1424520","Action"
"1424520","Adventure"
"1424520","Free To Play"
"1424520","Indie"
"853250","Indie"
"853250","Free To Play"
"853250","Casual"
"853250","RPG"
"853250","Adventure"
"645230","Indie"
"645230","Action"
"645230","Free To Play"
"645230","Early Access"
"645230","Sports"
"790930","Action"
"790930","Strategy"
"790930","Indie"
"1759870","Simulation"
"1759870","Casual"
"1759870","Indie"
"2585110","Strategy"
"569380","Casual"
"569380","Adventure"
"466920","Adventure"
"466920","RPG"
"466920","Strategy"
"1763150","Casual"
"1763150","Adventure"
"1763150","Free To Play"
"1763150","Indie"
"1275290","Casual"
"1275290","Adventure"
"803890","Action"
"803890","Casual"
"803890","Simulation"
"525450","Action"
"525450","Indie"
"1631860","Casual"
"1631860","Adventure"
"1631860","Indie"
"1145030","Adventure"
"726800","Action"
"726800","Early Access"
"726800","Indie"
"1595050","Simulation"
"1595050","Sports"
"1318800","Indie"
"1158280","Strategy"
"1158280","Action"
"1158280","Indie"
"1158280","Casual"
"1158280","Simulation"
"2135320","Casual"
"2135320","Early Access"
"2135320","Strategy"
"2135320","Indie"
"924800","Simulation"
"986820","Casual"
"986820","Adventure"
"2334500","Action"
"2334500","Casual"
"2334500","Indie"
"1342120","Action"
"1342120","Adventure"
"1342120","RPG"
"1342120","Indie"
"1337820","Indie"
"1337820","Free To Play"
"1337820","Casual"
"1337820","Simulation"
"1337820","Adventure"
"516590","Action"
"516590","Early Access"
"516590","Indie"
"594300","Action"
"594300","Adventure"
"594300","Free To Play"
"594300","Indie"
"2366130","Adventure"
"2366130","RPG"
"2366130","Strategy"
"603060","Action"
"603060","Casual"
"603060","Adventure"
"603060","RPG"
"418360","Action"
"418360","Indie"
"656740","Action"
"656740","RPG"
"656740","Indie"
"984610","Simulation"
"984610","Free To Play"
"984610","Indie"
"637410","Action"
"637410","Indie"
"2179360","Action"
"2179360","Early Access"
"810640","Strategy"
"810640","Indie"
"2074370","Adventure"
"2288600","Action"
"1343970","Action"
"1343970","Adventure"
"1343970","Racing"
"1343970","Indie"
"1530890","Indie"
"1530890","Action"
"1530890","Racing"
"1530890","Sports"
"1530890","Casual"
"1530890","Simulation"
"1530890","Adventure"
"822900","Action"
"822900","Casual"
"822900","Strategy"
"1415280","Action"
"1415280","Adventure"
"1415280","Indie"
"1794950","Action"
"1794950","Casual"
"1794950","Adventure"
"1794950","Indie"
"1093790","Indie"
"1093790","Action"
"1093790","Early Access"
"1093790","RPG"
"1093790","Adventure"
"760350","Casual"
"760350","Indie"
"3554790","Simulation"
"3554790","Indie"
"1329080","Simulation"
"1329080","Adventure"
"1329080","Indie"
"2871860","Indie"
"1777280","Strategy"
"1777280","Indie"
"1777280","Early Access"
"1777280","Casual"
"1777280","RPG"
"501110","Action"
"501110","Sports"
"501110","Simulation"
"501110","Indie"
"2122430","Adventure"
"2861740","Action"
"2861740","Indie"
"824460","Action"
"824460","Strategy"
"824460","Indie"
"1131750","Simulation"
"1131750","RPG"
"1131750","Indie"
"508710","Casual"
"508710","Indie"
"1293120","Adventure"
"1293120","Strategy"
"1293120","RPG"
"1293120","Indie"
"630830","Casual"
"630830","Adventure"
"628350","Action"
"628350","Adventure"
"628350","Indie"
"442890","Casual"
"442890","Strategy"
"442890","RPG"
"442890","Indie"
"658610","RPG"
"658610","Strategy"
"1261700","Casual"
"1231970","Indie"
"1231970","Action"
"1231970","Strategy"
"1231970","Casual"
"1231970","RPG"
"1231970","Simulation"
"1128190","Simulation"
"1128190","Casual"
"1850930","Action"
"1850930","Free To Play"
"1850930","Indie"
"780390","Indie"
"780390","Action"
"780390","Casual"
"780390","RPG"
"780390","Adventure"
"1549060","Action"
"1549060","Casual"
"1549060","Adventure"
"833170","Action"
"833170","Strategy"
"833170","Indie"
"2597260","Adventure"
"877910","Indie"
"877910","Action"
"877910","Free To Play"
"877910","Casual"
"877910","Adventure"
"2448680","Simulation"
"2448680","Casual"
"2448680","Strategy"
"2448680","Indie"
"2765200","Simulation"
"2765200","RPG"
"2765200","Indie"
"2779890","Adventure"
"1291860","Strategy"
"1291860","Indie"
"1291860","Casual"
"1291860","Simulation"
"1291860","Adventure"
"1797630","Adventure"
"1797630","RPG"
"1797630","Indie"
"993990","Simulation"
"993990","Adventure"
"993990","Strategy"
"993990","Indie"
"853210","Simulation"
"853210","Casual"
"853210","Indie"
"1157020","Indie"
"1157020","Action"
"1157020","Strategy"
"1157020","Free To Play"
"1157020","Casual"
"1157020","Adventure"
"386140","Action"
"386140","Adventure"
"386140","RPG"
"386140","Indie"
"2394350","Simulation"
"2394350","Indie"
"1502710","Action"
"1901780","Simulation"
"1901780","Adventure"
"1901780","Indie"
"1505540","Casual"
"1505540","Adventure"
"1505540","Indie"
"546600","Action"
"546600","Free To Play"
"546600","Strategy"
"639300","Strategy"
"639300","Indie"
"639300","Sports"
"639300","RPG"
"639300","Simulation"
"740410","Indie"
"2205460","Action"
"2205460","Adventure"
"2205460","Indie"
"2027920","Casual"
"1981160","Strategy"
"1222930","Action"
"1222930","Casual"
"1222930","Early Access"
"1222930","Indie"
"1291540","Casual"
"1291540","Strategy"
"1291540","Indie"
"1320030","Action"
"1320030","Sports"
"1320030","Casual"
"1320030","Indie"
"425300","Sports"
"425300","Casual"
"569430","Action"
"569430","Adventure"
"569430","Indie"
"2094580","Casual"
"2094580","Adventure"
"2094580","RPG"
"2094580","Indie"
"1136880","Simulation"
"1136880","Sports"
"1136880","Casual"
"1136880","Indie"
"2543350","Casual"
"2543350","Adventure"
"2543350","Indie"
"1286480","Free To Play"
"1286480","Strategy"
"449820","Adventure"
"449820","RPG"
"449820","Indie"
"1280380","Action"
"1280380","Casual"
"1280380","Adventure"
"1280380","Indie"
"2630920","Action"
"2630920","Strategy"
"2630920","Indie"
"1903970","Simulation"
"1903970","Sports"
"1903970","Strategy"
"1333460","Casual"
"1333460","Strategy"
"1333460","Indie"
"1418830","Indie"
"809240","Casual"
"809240","Adventure"
"809240","Strategy"
"809240","Indie"
"914160","Action"
"914160","Casual"
"914160","Massively Multiplayer"
"1654890","Action"
"1654890","Indie"
"1756020","Action"
"1756020","Adventure"
"1756020","RPG"
"1756020","Indie"
"468330","Action"
"468330","Indie"
"2339930","Indie"
"2330970","Casual"
"2330970","Indie"
"2147530","Action"
"2147530","Indie"
"1059280","Indie"
"503550","Action"
"503550","Adventure"
"503550","Indie"
"514390","Action"
"514390","Free To Play"
"514390","Indie"
"2070580","Strategy"
"2070580","Action"
"2070580","Indie"
"2070580","Free To Play"
"2070580","RPG"
"2070580","Adventure"
"575900","Action"
"575900","Sports"
"575900","Casual"
"575900","Simulation"
"575900","Adventure"
"1010100","Action"
"1010100","Indie"
"1151530","Casual"
"1151530","RPG"
"1151530","Indie"
"1459870","Action"
"1459870","Strategy"
"1459870","Indie"
"595560","Adventure"
"595560","RPG"
"3327670","Simulation"
"3327670","Early Access"
"2176460","Adventure"
"2176460","Indie"
"828170","Casual"
"828170","Free To Play"
"828170","Indie"
"673430","Casual"
"673430","Free To Play"
"1044220","Casual"
"1044220","Indie"
"1496320","Casual"
"1496320","Adventure"
"1496320","Indie"
"2829450","Adventure"
"2829450","Indie"
"628580","Casual"
"628580","Indie"
"1386500","Action"
"1386500","Adventure"
"1386500","Indie"
"1079320","Indie"
"1079320","Action"
"1079320","Early Access"
"1079320","RPG"
"1079320","Adventure"
"2642460","Indie"
"2642460","Action"
"2642460","Casual"
"2642460","Simulation"
"2642460","Adventure"
"972770","Action"
"972770","Adventure"
"972770","Simulation"
"972770","Indie"
"1082220","Action"
"1082220","Adventure"
"1082220","RPG"
"1082220","Indie"
"2613950","Strategy"
"2613950","Action"
"2613950","Indie"
"2613950","Early Access"
"2613950","Sports"
"2613950","Simulation"
"470300","RPG"
"470300","Indie"
"805760","Adventure"
"805760","Indie"
"753900","Action"
"753900","Simulation"
"753900","Indie"
"789380","Simulation"
"434360","Action"
"434360","Casual"
"434360","Simulation"
"434360","Indie"
"434480","Casual"
"434480","Free To Play"
"434480","RPG"
"434480","Indie"
"1119970","Strategy"
"1119970","Indie"
"1119970","Early Access"
"1119970","Simulation"
"1119970","Adventure"
"1451470","Simulation"
"1451470","Strategy"
"1451470","Indie"
"496630","Simulation"
"496630","Indie"
"438560","Casual"
"438560","Adventure"
"1860900","Casual"
"1860900","Indie"
"2231900","Indie"
"2231900","Casual"
"2231900","RPG"
"2231900","Simulation"
"2231900","Adventure"
"787840","Simulation"
"787840","Casual"
"787840","RPG"
"787840","Indie"
"2938610","Action"
"2938610","Casual"
"2938610","Free To Play"
"1361810","Indie"
"1361810","Free To Play"
"1361810","Casual"
"1361810","RPG"
"1361810","Simulation"
"1361810","Adventure"
"2082520","Indie"
"2082520","Action"
"2082520","Early Access"
"2082520","RPG"
"2082520","Adventure"
"1791030","Indie"
"3169070","Simulation"
"3169070","Casual"
"3169070","Indie"
"2290890","Simulation"
"2290890","Strategy"
"2290890","Indie"
"799800","Casual"
"799800","Indie"
"1394480","Casual"
"1394480","Adventure"
"1394480","Indie"
"660520","Action"
"660520","Free To Play"
"660520","Simulation"
"660520","Indie"
"1667160","Action"
"1667160","Casual"
"1667160","Early Access"
"1667160","Indie"
"2671010","Action"
"2671010","Strategy"
"2671010","Indie"
"897380","Action"
"897380","Adventure"
"897380","Simulation"
"897380","Indie"
"414370","Strategy"
"414370","Indie"
"1313310","Action"
"1313310","Sports"
"1313310","Casual"
"1313310","Indie"
"2250340","Casual"
"2250340","Indie"
"556230","Indie"
"556230","Action"
"556230","Racing"
"556230","Sports"
"556230","Casual"
"556230","Adventure"
"2834320","Action"
"2834320","Adventure"
"2324230","Adventure"
"2324230","Indie"
"739690","Simulation"
"739690","Casual"
"739690","Indie"
"1360670","Indie"
"1360670","Strategy"
"1360670","Casual"
"1360670","RPG"
"1360670","Simulation"
"1360670","Adventure"
"994260","Action"
"994260","Free To Play"
"994260","Indie"
"1296980","Adventure"
"1296980","Indie"
"1420640","Utilities"
"1333300","Simulation"
"1333300","Casual"
"1333300","Free To Play"
"873560","Action"
"873560","Casual"
"873560","Indie"
"3078920","Racing"
"3078920","RPG"
"3078920","Strategy"
"807230","Action"
"807230","Casual"
"807230","Adventure"
"807230","Indie"
"1220100","Action"
"1220100","Casual"
"1220100","Adventure"
"1220100","Indie"
"1057740","Free To Play"
"1057740","Strategy"
"1057740","Massively Multiplayer"
"1057740","Indie"
"2303810","Adventure"
"2303810","RPG"
"2303810","Indie"
"558490","Casual"
"558490","Adventure"
"558490","Indie"
"786570","Indie"
"786570","Action"
"786570","Casual"
"786570","Simulation"
"786570","Adventure"
"2810830","Casual"
"2810830","Free To Play"
"2810830","Indie"
"2000210","Casual"
"2000210","Adventure"
"2000210","Indie"
"917920","Action"
"917920","Adventure"
"917920","RPG"
"917920","Indie"
"406110","Strategy"
"406110","Indie"
"406110","Casual"
"406110","RPG"
"406110","Adventure"
"1365030","Action"
"1365030","Adventure"
"1365030","Racing"
"1365030","Indie"
"1571960","Adventure"
"1571960","Strategy"
"1571960","Indie"
"993680","Simulation"
"993680","Casual"
"993680","RPG"
"993680","Strategy"
"2955220","Casual"
"2955220","Adventure"
"2955220","Strategy"
"1586150","Action"
"1586150","Casual"
"1586150","Adventure"
"1586150","Indie"
"1707560","Action"
"1707560","Adventure"
"1707560","Strategy"
"1707560","Indie"
"1188900","Indie"
"793050","Free To Play"
"793050","Strategy"
"1818610","Indie"
"1818610","Action"
"1818610","Strategy"
"1818610","Casual"
"1818610","RPG"
"1818610","Simulation"
"1818610","Adventure"
"502100","Casual"
"502100","Indie"
"336030","Racing"
"336030","Indie"
"2077870","Strategy"
"2077870","Action"
"2077870","Free To Play"
"2077870","Simulation"
"2077870","Adventure"
"1021850","Adventure"
"1021850","RPG"
"1021850","Indie"
"943810","Simulation"
"943810","Strategy"
"943810","RPG"
"943810","Indie"
"3090860","Adventure"
"3090860","Indie"
"1714440","Action"
"1714440","Adventure"
"1714440","Strategy"
"1714440","Indie"
"2397500","Action"
"2397500","Adventure"
"727530","Action"
"727530","Adventure"
"727530","Indie"
"433290","Strategy"
"434130","Action"
"434130","Adventure"
"434130","RPG"
"434130","Indie"
"990030","Simulation"
"990030","Sports"
"990030","Casual"
"990030","Indie"
"598480","Adventure"
"598480","Indie"
"1823990","Action"
"1823990","Early Access"
"1823990","Indie"
"1301850","Early Access"
"1301850","Casual"
"1301850","Free To Play"
"1301850","Indie"
"2323980","Casual"
"2323980","Strategy"
"2323980","RPG"
"2323980","Indie"
"1745260","Action"
"1745260","Adventure"
"1745260","RPG"
"1745260","Indie"
"1452020","Simulation"
"1452020","Casual"
"1452020","Adventure"
"1452020","Indie"
"1269310","Design & Illustration"
"1269310","Game Development"
"1269310","Utilities"
"1269310","Early Access"
"2178560","Action"
"1584680","Indie"
"1584680","Action"
"1584680","Early Access"
"1584680","Casual"
"1584680","Simulation"
"1584680","Adventure"
"2341330","Action"
"2341330","Adventure"
"2341330","Strategy"
"2341330","Indie"
"1543590","Strategy"
"1543590","Indie"
"1543590","Early Access"
"1543590","RPG"
"1543590","Simulation"
"1543590","Adventure"
"1044170","Action"
"1044170","Casual"
"1044170","Indie"
"885440","Photo Editing"
"885440","Early Access"
"885440","Video Production"
"885440","Audio Production"
"885440","Utilities"
"885440","Design & Illustration"
"885440","Animation & Modeling"
"1445310","Photo Editing"
"1445310","Game Development"
"1445310","Utilities"
"1445310","Education"
"1445310","Animation & Modeling"
"446830","Design & Illustration"
"676730","Adventure"
"676730","Indie"
"1036260","Simulation"
"1036260","Casual"
"1036260","Adventure"
"1036260","Indie"
"3328700","Casual"
"3328700","Adventure"
"3328700","Strategy"
"453990","Action"
"453990","Indie"
"672000","Adventure"
"672000","RPG"
"672000","Indie"
"2891940","Strategy"
"2891940","Indie"
"2891940","Massively Multiplayer"
"2891940","Early Access"
"2891940","Casual"
"1341220","Casual"
"1691480","Indie"
"1691480","Action"
"1691480","Strategy"
"1691480","Massively Multiplayer"
"1691480","Early Access"
"1691480","RPG"
"1691480","Adventure"
"674190","Strategy"
"1073870","Action"
"1073870","Casual"
"1073870","Adventure"
"1073870","Indie"
"1442650","Action"
"1442650","Adventure"
"355510","Casual"
"355510","Indie"
"861590","Game Development"
"861590","Utilities"
"1386870","Adventure"
"989490","Action"
"989490","Indie"
"1106180","Design & Illustration"
"1106180","Game Development"
"1106180","Animation & Modeling"
"1732340","RPG"
"1097770","Action"
"1097770","Sports"
"1097770","Casual"
"1097770","Indie"
"1740140","Action"
"1740140","Massively Multiplayer"
"1740140","RPG"
"449640","Action"
"449640","Adventure"
"2759770","Adventure"
"2759770","Indie"
"3001200","Action"
"3001200","Racing"
"3001200","Indie"
"2489510","Adventure"
"2489510","Free To Play"
"712180","Action"
"712180","Indie"
"494470","Adventure"
"2406110","Adventure"
"2406110","RPG"
"2406110","Indie"
"552060","Adventure"
"552060","Indie"
"1101420","Strategy"
"1101420","Indie"
"1101420","Massively Multiplayer"
"1101420","Casual"
"1101420","Adventure"
"885120","Adventure"
"885120","RPG"
"885120","Indie"
"2246400","Casual"
"2246400","Adventure"
"2246400","Indie"
"1779760","Action"
"1779760","Adventure"
"1779760","RPG"
"1779760","Indie"
"500690","Strategy"
"500690","Indie"
"986990","Strategy"
"986990","Indie"
"986990","Casual"
"986990","Simulation"
"986990","Adventure"
"534230","Action"
"534230","Indie"
"3196570","Indie"
"3196570","Action"
"3196570","Early Access"
"3196570","RPG"
"3196570","Adventure"
"2176930","Action"
"2176930","RPG"
"2087910","Adventure"
"2087910","RPG"
"509540","Adventure"
"509540","Indie"
"1342740","Action"
"1342740","Indie"
"863560","Free To Play"
"916180","Simulation"
"916180","Racing"
"916180","Indie"
"928610","Strategy"
"928610","Indie"
"928610","Casual"
"928610","Simulation"
"928610","Adventure"
"448540","Adventure"
"448540","Indie"
"1617270","Adventure"
"1617270","Massively Multiplayer"
"1617270","Indie"
"500420","Action"
"500420","Early Access"
"500420","Indie"
"3572580","Adventure"
"1489500","Action"
"1489500","Adventure"
"1489500","Strategy"
"603330","Action"
"603330","Strategy"
"603330","RPG"
"603330","Indie"
"568830","Indie"
"568830","Action"
"568830","Strategy"
"568830","Casual"
"568830","RPG"
"568830","Adventure"
"662680","Simulation"
"662680","Strategy"
"662680","Indie"
"1410440","Action"
"1410440","Indie"
"564940","Adventure"
"564940","Indie"
"1607310","Simulation"
"1607310","Early Access"
"1607310","Strategy"
"1607310","Indie"
"883020","Action"
"883020","Indie"
"1329320","Adventure"
"1329320","Indie"
"1715350","Action"
"2555580","Action"
"2555580","Strategy"
"2555580","Indie"
"1465050","Simulation"
"1465050","Casual"
"1465050","Adventure"
"1047240","Simulation"
"1047240","Sports"
"1047240","Strategy"
"1047240","Indie"
"1779710","Casual"
"1779710","Indie"
"1600910","Strategy"
"1592740","Casual"
"1592740","Strategy"
"3016520","Action"
"3016520","Adventure"
"3016520","RPG"
"3016520","Indie"
"3040820","Casual"
"758560","Indie"
"758560","Action"
"758560","Violent"
"758560","Early Access"
"758560","Gore"
"1192910","Casual"
"1192910","Indie"
"796900","Action"
"796900","Casual"
"796900","Simulation"
"796900","Indie"
"3265070","Simulation"
"3265070","Early Access"
"3265070","Indie"
"1399690","Adventure"
"1399690","RPG"
"1399690","Indie"
"579920","Web Publishing"
"579920","Design & Illustration"
"579920","Photo Editing"
"1059850","Casual"
"1059850","Adventure"
"1059850","Indie"
"465660","Simulation"
"465660","Sports"
"465660","Strategy"
"465660","Indie"
"1581500","Action"
"1581500","Casual"
