"app_id","popularity_tier"
"2104880","Small"
"950140","Small"
"496930","Small"
"2812820","Small"
"1984790","Small"
"1161650","Small"
"1291170","Small"
"2102490","Small"
"1500180","Small"
"1417890","Small"
"2981650","Small"
"2328780","Small"
"1959530","Small"
"549090","Small"
"1255380","Small"
"2408920","Small"
"603940","Small"
"787370","Small"
"2016080","Small"
"1008920","Small"
"896030","Small"
"1073490","Small"
"2796230","Small"
"1568880","Small"
"523110","Small"
"553610","Small"
"1203680","Small"
"610670","Small"
"1202480","Small"
"2119210","Small"
"1398100","Small"
"966560","Small"
"3000120","Small"
"1599860","Small"
"1727180","Small"
"557890","Small"
"1569150","Small"
"2216120","Small"
"1094720","Small"
"3023490","Small"
"1457550","Small"
"2485350","Small"
"1442840","Small"
"839260","Small"
"581760","Small"
"988980","Small"
"2732500","Small"
"1485120","Small"
"2548370","Small"
"1346980","Small"
"640090","Small"
"724430","Small"
"2649190","Small"
"1479390","Small"
"2114970","Small"
"1457640","Small"
"279070","Small"
"2012140","Small"
"760550","Small"
"1316700","Small"
"529060","Small"
"1414700","Small"
"1174380","Small"
"1933980","Small"
"441440","Small"
"1140100","Small"
"750800","Small"
"1778210","Small"
"1729300","Small"
"1959140","Small"
"1203970","Small"
"1613580","Small"
"497080","Small"
"683280","Small"
"2025660","Small"
"2086850","Small"
"1907060","Small"
"2143050","Small"
"615180","Small"
"693250","Small"
"1444730","Small"
"457530","Small"
"1978010","Small"
"704910","Small"
"3147190","Small"
"1175840","Small"
"2963510","Small"
"3010460","Small"
"2906530","Small"
"611860","Small"
"699040","Small"
"546990","Small"
"1764700","Small"
"1525770","Small"
"808090","Small"
"1952760","Small"
"1670810","Small"
"434370","Small"
"1250250","Small"
"411820","Small"
"2480560","Small"
"457600","Small"
"430410","Small"
"1386620","Small"
"1173330","Small"
"1588410","Small"
"718320","Small"
"742700","Small"
"723410","Small"
"2905090","Small"
"930280","Small"
"439550","Small"
"374520","Small"
"1454640","Small"
"2414550","Small"
"697010","Small"
"504690","Small"
"2989860","Small"
"2529510","Small"
"1578950","Small"
"2097890","Small"
"1445440","Small"
"1271750","Small"
"2261240","Small"
"2467300","Small"
"432310","Small"
"711440","Small"
"3263280","Small"
"554330","Small"
"1160870","Small"
"642770","Small"
"2107550","Small"
"1461980","Small"
"490990","Small"
"1036120","Small"
"500170","Small"
"468320","Small"
"495980","Small"
"535700","Small"
"2227130","Small"
"768180","Small"
"419080","Small"
"444580","Small"
"2286450","Small"
"918380","Small"
"1204230","Small"
"1212100","Small"
"345700","Small"
"738840","Small"
"436470","Small"
"1436600","Small"
"461230","Small"
"434290","Small"
"3013700","Small"
"2118540","Small"
"2645490","Small"
"1122780","Small"
"2496920","Small"
"1423780","Small"
"1148730","Small"
"623920","Small"
"840410","Small"
"564330","Small"
"804210","Small"
"2158740","Small"
"854770","Small"
"648050","Small"
"882560","Small"
"1907380","Small"
"881490","Small"
"2336730","Small"
"842130","Small"
"1292700","Small"
"576400","Small"
"795760","Small"
"895480","Small"
"1486440","Small"
"542200","Small"
"393220","Small"
"2061020","Small"
"743580","Small"
"411880","Small"
"1536210","Small"
"2550480","Small"
"1060180","Small"
"669630","Small"
"672150","Small"
"3449590","Small"
"753610","Small"
"1629910","Small"
"1743080","Small"
"2679200","Small"
"2292010","Small"
"1064860","Small"
"682780","Small"
"508760","Small"
"1671740","Small"
"1825740","Small"
"1642620","Small"
"3111680","Small"
"1300100","Small"
"2185030","Small"
"1449100","Small"
"1952540","Small"
"2812480","Small"
"1643850","Small"
"1034750","Small"
"2174720","Small"
"1758920","Small"
"652930","Small"
"1551520","Small"
"662240","Small"
"844750","Small"
"2062690","Small"
"1235100","Small"
"487350","Small"
"1395230","Small"
"489260","Small"
"1132970","Small"
"2066460","Small"
"1861880","Small"
"1494910","Small"
"865930","Small"
"2413840","Small"
"2303320","Small"
"431230","Small"
"749340","Small"
"891130","Small"
"1934910","Small"
"1543430","Small"
"764670","Small"
"3316470","Small"
"1287130","Small"
"728870","Small"
"539660","Small"
"681500","Small"
"2911280","Small"
"1231840","Small"
"2239130","Small"
"1679700","Small"
"1086680","Small"
"649810","Small"
"1199660","Small"
"3118160","Small"
"551550","Small"
"689180","Small"
"921500","Small"
"1452210","Small"
"740550","Small"
"1856680","Small"
"2668000","Small"
"1860600","Small"
"740570","Small"
"566490","Small"
"1814770","Small"
"1549850","Small"
"1329360","Small"
"1039360","Small"
"2836820","Small"
"1027120","Small"
"1316390","Small"
"692930","Small"
"1453140","Small"
"2544760","Small"
"915130","Small"
"3229140","Small"
"416250","Small"
"1203650","Small"
"2007710","Small"
"2424110","Small"
"2243140","Small"
"898080","Small"
"813300","Small"
"2103510","Small"
"2114770","Small"
"1631850","Small"
"548890","Small"
"1834820","Small"
"1122880","Small"
"1305730","Small"
"657990","Small"
"2224740","Small"
"332410","Small"
"2549380","Small"
"405760","Small"
"705710","Small"
"1738520","Small"
"796940","Small"
"463290","Small"
"3630310","Small"
"553590","Small"
"1444090","Small"
"3000030","Small"
"770110","Small"
"2236860","Small"
"513720","Small"
"1103800","Small"
"890220","Small"
"2081230","Small"
"1884570","Small"
"556340","Small"
"567780","Small"
"493580","Small"
"1147970","Small"
"595060","Small"
"434880","Small"
"606520","Small"
"1033100","Small"
"599480","Small"
"1112340","Small"
"637860","Small"
"1631090","Small"
"1013040","Small"
"406160","Small"
"358920","Small"
"2300920","Small"
"1573730","Small"
"351730","Small"
"1892950","Small"
"827000","Small"
"908060","Small"
"1249300","Small"
"688540","Small"
"270610","Small"
"586790","Small"
"541380","Small"
"690560","Small"
"731650","Small"
"465930","Small"
"1122970","Small"
"1646030","Small"
"429830","Small"
"2717750","Small"
"457520","Small"
"968820","Small"
"844420","Small"
"1809310","Small"
"1072100","Small"
"679190","Small"
"1442300","Small"
"725280","Small"
"2369950","Small"
"1195830","Small"
"609420","Small"
"1569140","Small"
"1689190","Small"
"1217490","Small"
"485080","Small"
"1465260","Small"
"3079970","Small"
"1668530","Small"
"2666230","Small"
"1702430","Small"
"695360","Small"
"954530","Small"
"1667400","Small"
"1483100","Small"
"511430","Small"
"475090","Small"
"558870","Small"
"1785000","Small"
"591760","Small"
"2278010","Small"
"1027620","Small"
"1990900","Small"
"333340","Small"
"938310","Small"
"1446160","Small"
"1114830","Small"
"1049850","Small"
"1323000","Small"
"1408860","Small"
"1825210","Small"
"2819030","Small"
"440340","Small"
"563430","Small"
"557580","Small"
"2757520","Small"
"704470","Small"
"536660","Small"
"2126870","Small"
"444410","Small"
"1572990","Small"
"589860","Small"
"3446200","Small"
"2009460","Small"
"1659150","Small"
"1000510","Small"
"873980","Small"
"529770","Small"
"860440","Small"
"763710","Small"
"1954640","Small"
"1172520","Small"
"488950","Small"
"673300","Small"
"530540","Small"
"588230","Small"
"2963230","Small"
"382330","Small"
"1039280","Small"
"2957670","Small"
"416110","Small"
"1765520","Small"
"1903510","Small"
"1137490","Small"
"2113180","Small"
"2241020","Small"
"831230","Small"
"935840","Small"
"1288430","Small"
"1903730","Small"
"1151630","Small"
"1395400","Small"
"880380","Small"
"1277210","Small"
"1551510","Small"
"796910","Small"
"771410","Small"
"1607670","Small"
"1173350","Small"
"840610","Small"
"1381850","Small"
"526920","Small"
"816710","Small"
"2954920","Small"
"1178150","Small"
"612740","Small"
"713160","Small"
"1450650","Small"
"504380","Small"
"1562860","Small"
"2812610","Small"
"645720","Small"
"2379810","Small"
"2735220","Small"
"1818230","Small"
"2852930","Small"
"1597280","Small"
"326520","Small"
"3138570","Small"
"1014130","Small"
"433210","Small"
"1188260","Small"
"3429910","Small"
"366380","Small"
"2669380","Small"
"1369720","Small"
"3583060","Small"
"1145570","Small"
"1740660","Small"
"1120400","Small"
"1193990","Small"
"1965190","Small"
"2976490","Small"
"1892790","Small"
"426050","Small"
"803150","Small"
"2158670","Small"
"978870","Small"
"704190","Small"
"500590","Small"
"736840","Small"
"686570","Small"
"2858370","Small"
"945680","Small"
"2702490","Small"
"2213500","Small"
"485390","Small"
"1385210","Small"
"1079450","Small"
"874450","Small"
"3329420","Small"
"1192610","Small"
"636520","Small"
"3077670","Small"
"2894980","Small"
"1129030","Small"
"3154950","Small"
"1413580","Small"
"1339640","Small"
"3145620","Small"
"1059230","Small"
"2955590","Small"
"979310","Small"
"703620","Small"
"672710","Small"
"1383570","Small"
"2015700","Small"
"1236560","Small"
"474890","Small"
"678890","Small"
"1927140","Small"
"764500","Small"
"2142400","Small"
"490950","Small"
"1047960","Small"
"1993450","Small"
"1065950","Small"
"1698340","Small"
"380810","Small"
"572730","Small"
"2350310","Small"
"2432000","Small"
"1534200","Small"
"1359110","Small"
"1028130","Small"
"1085270","Small"
"757200","Small"
"1063190","Small"
"980640","Small"
"1294650","Small"
"2143770","Small"
"2886470","Small"
"1514370","Small"
"635060","Small"
"1443620","Small"
"2161620","Small"
"2878720","Small"
"966720","Small"
"3047430","Small"
"1592490","Small"
"1198450","Small"
"777160","Small"
"3207880","Small"
"3080920","Small"
"1597580","Small"
"1465190","Small"
"1391450","Small"
"2251120","Small"
"764510","Small"
"1688750","Small"
"1465380","Small"
"826160","Small"
"658530","Small"
"812410","Small"
"1760240","Small"
"726070","Small"
"1186880","Small"
"1890740","Small"
"2440890","Small"
"592270","Small"
"1054560","Small"
"3359200","Small"
"575580","Small"
"1624060","Small"
"1532360","Small"
"637050","Small"
"992050","Small"
"1101760","Small"
"1630910","Small"
"2513140","Small"
"1936360","Small"
"2621420","Small"
"531890","Small"
"498470","Small"
"2076260","Small"
"1961760","Small"
"1105890","Small"
"2507610","Small"
"1812420","Small"
"856600","Small"
"2447310","Small"
"2302080","Small"
"1945260","Small"
"1211960","Small"
"689700","Small"
"1037960","Small"
"1930920","Small"
"835700","Small"
"464540","Small"
"1209990","Small"
"674850","Small"
"957050","Small"
"1302590","Small"
"1404190","Small"
"1063030","Small"
"434740","Small"
"892380","Small"
"2534370","Small"
"1023320","Small"
"954080","Small"
"1203560","Small"
"456170","Small"
"435840","Small"
"952240","Small"
"644670","Small"
"2165690","Small"
"1429670","Small"
"1725440","Small"
"1956370","Small"
"1706570","Small"
"2492330","Small"
"2179860","Small"
"960040","Small"
"1354300","Small"
"2425920","Small"
"757630","Small"
"379420","Small"
"770400","Small"
"428610","Small"
"2864830","Small"
"640800","Small"
"750210","Small"
"985400","Small"
"464800","Small"
"869060","Small"
"436000","Small"
"603930","Small"
"1495940","Small"
"2422210","Small"
"832540","Small"
"555320","Small"
"879050","Small"
"2633170","Small"
"526880","Small"
"1283770","Small"
"581820","Small"
"2797440","Small"
"697860","Small"
"1874660","Small"
"2430160","Small"
"657590","Small"
"1401400","Small"
"463160","Small"
"1112620","Small"
"1937620","Small"
"305760","Small"
"977640","Small"
"2813380","Small"
"1379110","Small"
"2379030","Small"
"638930","Small"
"470060","Small"
"2855480","Small"
"1016720","Small"
"2425290","Small"
"1453940","Small"
"591360","Small"
"2120070","Small"
"1512390","Small"
"1132690","Small"
"682970","Small"
"1449230","Small"
"458560","Small"
"2494340","Small"
"1892140","Small"
"1457740","Small"
"1327020","Small"
"1447350","Small"
"1973320","Small"
"1727420","Small"
"1425130","Small"
"3032630","Small"
"1778500","Small"
"759000","Small"
"1636850","Small"
"339830","Small"
"447950","Small"
"1252250","Small"
"3061900","Small"
"2732490","Small"
"2992180","Small"
"923890","Small"
"2069760","Small"
"2184010","Small"
"1159540","Small"
"1177000","Small"
"755080","Small"
"1883840","Small"
"1619330","Small"
"581600","Small"
"1420080","Small"
"615730","Small"
"2649230","Small"
"522660","Small"
"2451320","Small"
"670490","Small"
"3200460","Small"
"1228360","Small"
"1918540","Small"
"1412580","Small"
"1975340","Small"
"1939940","Small"
"581220","Small"
"3320800","Small"
"527470","Small"
"1673000","Small"
"817660","Small"
"1865130","Small"
"1401150","Small"
"528580","Small"
"1509060","Small"
"811550","Small"
"1047680","Small"
"749540","Small"
"676440","Small"
"3073580","Small"
"819650","Small"
"1273750","Small"
"646470","Small"
"978960","Small"
"1551570","Small"
"443020","Small"
"1923690","Small"
"3360110","Small"
"1151720","Small"
"589460","Small"
"1170720","Small"
"2428420","Small"
"906740","Small"
"1870140","Small"
"2374590","Small"
"370670","Small"
"1643100","Small"
"2588610","Small"
"1566540","Small"
"2700230","Small"
"462110","Small"
"1113880","Small"
"391600","Small"
"1150620","Small"
"1064660","Small"
"2742750","Small"
"1417490","Small"
"598940","Small"
"891480","Small"
"1462520","Small"
"1885540","Small"
"1015480","Small"
"1617480","Small"
"1367320","Small"
"2925970","Small"
"2456280","Small"
"384200","Small"
"1118070","Small"
"425240","Small"
"1787760","Small"
"782300","Small"
"2010830","Small"
"1608590","Small"
"3333890","Small"
"1003750","Small"
"2386460","Small"
"1328920","Small"
"1867520","Small"
"943170","Small"
"1990590","Small"
"1022230","Small"
"814360","Small"
"657470","Small"
"2617800","Small"
"1098840","Small"
"2507630","Small"
"914140","Small"
"2087610","Small"
"420850","Small"
"1435970","Small"
"1919600","Small"
"1989320","Small"
"1005410","Small"
"2234600","Small"
"2020500","Small"
"514700","Small"
"1894720","Small"
"341890","Small"
"521430","Small"
"1304780","Small"
"330770","Small"
"448910","Small"
"467850","Small"
"545590","Small"
"3057180","Small"
"448640","Small"
"872350","Small"
"2406360","Small"
"464170","Small"
"838110","Small"
"616620","Small"
"1372210","Small"
"1888060","Small"
"1957230","Small"
"1162050","Small"
"448930","Small"
"2758280","Small"
"595420","Small"
"977050","Small"
"765100","Small"
"407880","Small"
"1980980","Small"
"314370","Small"
"862390","Small"
"1888330","Small"
"496400","Small"
"1683380","Small"
"1765150","Small"
"1831830","Small"
"1304390","Small"
"572620","Small"
"2352040","Small"
"468310","Small"
"1684840","Small"
"3063050","Small"
"1029240","Small"
"1397470","Small"
"570900","Small"
"2479740","Small"
"1571220","Small"
"1425250","Small"
"3062970","Small"
"729460","Small"
"2865220","Small"
"939360","Small"
"1139160","Small"
"2181640","Small"
"1131810","Small"
"1193070","Small"
"2200410","Small"
"1495420","Small"
"1071940","Small"
"1947280","Small"
"444350","Small"
"3036380","Small"
"2913660","Small"
"895060","Small"
"3163790","Small"
"2936080","Small"
"1401610","Small"
"1433550","Small"
"1602930","Small"
"3478200","Small"
"1533280","Small"
"1754150","Small"
"2742150","Small"
"345620","Small"
"1392490","Small"
"575920","Small"
"1456230","Small"
"1477570","Small"
"1071330","Small"
"560760","Small"
"539750","Small"
"890520","Small"
"2985750","Small"
"1554550","Small"
"1912420","Small"
"1424350","Small"
"2138780","Small"
"2217840","Small"
"3170410","Small"
"3085890","Small"
"607400","Small"
"495520","Small"
"2797180","Small"
"970600","Small"
"1185680","Small"
"818760","Small"
"1332950","Small"
"969700","Small"
"418610","Small"
"2072980","Small"
"467320","Small"
"1089310","Small"
"596620","Small"
"1732060","Small"
"898780","Small"
"1827940","Small"
"380660","Small"
"942200","Small"
"866010","Small"
"1571990","Small"
"1009750","Small"
"1172190","Small"
"545860","Small"
"700170","Small"
"1224030","Small"
"744400","Small"
"1390380","Small"
"560740","Small"
"950360","Small"
"2101350","Small"
"3014680","Small"
"2361390","Small"
"2467190","Small"
"1270850","Small"
"1557410","Small"
"979480","Small"
"1361670","Small"
"1342100","Small"
"1609570","Small"
"1052380","Small"
"1689010","Small"
"1070840","Small"
"413870","Small"
"889730","Small"
"712010","Small"
"715980","Small"
"1000640","Small"
"2367610","Small"
"496690","Small"
"1502260","Small"
"2998750","Small"
"570000","Small"
"1476430","Small"
"1278170","Small"
"1569180","Small"
"1068460","Small"
"402220","Small"
"428540","Small"
"1745680","Small"
"743940","Small"
"415240","Small"
"494740","Small"
"2025310","Small"
"487580","Small"
"664290","Small"
"308080","Small"
"447240","Small"
"604510","Small"
"677280","Small"
"486460","Small"
"1211240","Small"
"2607320","Small"
"2363930","Small"
"628140","Small"
"2789770","Small"
"789540","Small"
"3262320","Small"
"3196550","Small"
"773590","Small"
"1668780","Small"
"3584190","Small"
"542720","Small"
"1017160","Small"
"1773320","Small"
"2144460","Small"
"1195270","Small"
"2533020","Small"
"1597040","Small"
"540060","Small"
"1700940","Small"
"1685730","Small"
"3351140","Small"
"1640160","Small"
"502910","Small"
"867120","Small"
"1364690","Small"
"699080","Small"
"3023190","Small"
"1849820","Small"
"1309870","Small"
"1340120","Small"
"546200","Small"
"1131930","Small"
"533860","Small"
"3124550","Small"
"503830","Small"
"687490","Small"
"1165530","Small"
"1360430","Small"
"432370","Small"
"1128690","Small"
"1417720","Small"
"3040220","Small"
"1290750","Small"
"986350","Small"
"1521930","Small"
"800120","Small"
"2845840","Small"
"1268360","Small"
"980210","Small"
"2324940","Small"
"642580","Small"
"2075580","Small"
"1122290","Small"
"2869610","Small"
"3128570","Small"
"2977570","Small"
"1144300","Small"
"873490","Small"
"2470130","Small"
"592660","Small"
"2671320","Small"
"945440","Small"
"1287310","Small"
"471170","Small"
"893500","Small"
"836770","Small"
"1702260","Small"
"1227260","Small"
"405000","Small"
"1342630","Small"
"975640","Small"
"2080800","Small"
"1270100","Small"
"1777000","Small"
"2677750","Small"
"1100910","Small"
"858100","Small"
"1729900","Small"
"719120","Small"
"859350","Small"
"2099010","Small"
"595120","Small"
"856490","Small"
"1578960","Small"
"627620","Small"
"406860","Small"
"1590750","Small"
"2810580","Small"
"643900","Small"
"1687990","Small"
"1507410","Small"
"1329790","Small"
"2007010","Small"
"789620","Small"
"1551590","Small"
"497260","Small"
"1309860","Small"
"2158240","Small"
"1760330","Small"
"622270","Small"
"854870","Small"
"2677040","Small"
"622470","Small"
"1561960","Small"
"488690","Small"
"1089660","Small"
"2835530","Small"
"361350","Small"
"1573390","Small"
"497720","Small"
"775620","Small"
"779050","Small"
"1573590","Small"
"1165850","Small"
"562480","Small"
"416240","Small"
"603130","Small"
"1631670","Small"
"914890","Small"
"1098190","Small"
"726000","Small"
"1255990","Small"
"1483350","Small"
"2958580","Small"
"1063530","Small"
"1972550","Small"
"648750","Small"
"1198860","Small"
"2747770","Small"
"1085630","Small"
"1310590","Small"
"1422940","Small"
"2877480","Small"
"3257360","Small"
"1579660","Small"
"629030","Small"
"510680","Small"
"816250","Small"
"1523990","Small"
"1169490","Small"
"816590","Small"
"1207390","Small"
"537000","Small"
"1218920","Small"
"1829540","Small"
"2881800","Small"
"1264920","Small"
"620700","Small"
"2806230","Small"
"498600","Small"
"751340","Small"
"3419780","Small"
"1130700","Small"
"674580","Small"
"988430","Small"
"769550","Small"
"473920","Small"
"1951940","Small"
"1595000","Small"
"1071490","Small"
"446590","Small"
"450110","Small"
"1116260","Small"
"1817560","Small"
"946880","Small"
"1114380","Small"
"816720","Small"
"1921740","Small"
"465190","Small"
"1772530","Small"
"1984610","Small"
"717850","Small"
"1267810","Small"
"445750","Small"
"818500","Small"
"542740","Small"
"1145410","Small"
"2635640","Small"
"724260","Small"
"425770","Small"
"606180","Small"
"520910","Small"
"528120","Small"
"2508210","Small"
"1265300","Small"
"1603720","Small"
"887900","Small"
"426190","Small"
"2298080","Small"
"1616110","Small"
"513610","Small"
"1004210","Small"
"1569650","Small"
"503460","Small"
"723610","Small"
"1232810","Small"
"1316760","Small"
"774561","Small"
"2481670","Small"
"562640","Small"
"1604250","Small"
"1590850","Small"
"911510","Small"
"2820130","Small"
"417150","Small"
"2264310","Small"
"1211120","Small"
"2328730","Small"
"613220","Small"
"1150890","Small"
"635670","Small"
"2312770","Small"
"1630960","Small"
"1777830","Small"
"743350","Small"
"1186260","Small"
"1319850","Small"
"468800","Small"
"815950","Small"
"1131670","Small"
"393790","Small"
"1522140","Small"
"1229260","Small"
"802390","Small"
"771250","Small"
"1513120","Small"
"2768640","Small"
"664610","Small"
"1422260","Small"
"1132880","Small"
"1386730","Small"
"501020","Small"
"2275940","Small"
"1616280","Small"
"1053250","Small"
"2299040","Small"
"3201570","Small"
"1585530","Small"
"1867740","Small"
"3392420","Small"
"2157710","Small"
"1879030","Small"
"886730","Small"
"1524790","Small"
"1305820","Small"
"1285210","Small"
"807920","Small"
"2115610","Small"
"1054700","Small"
"1089810","Small"
"1480960","Small"
"1703180","Small"
"1569470","Small"
"832320","Small"
"594550","Small"
"356390","Small"
"1360850","Small"
"1597910","Small"
"460220","Small"
"1390670","Small"
"1719180","Small"
"1851910","Small"
"2089250","Small"
"813650","Small"
"540780","Small"
"588710","Small"
"502200","Small"
"1279270","Small"
"2464800","Small"
"610780","Small"
"1220900","Small"
"1454490","Small"
"613590","Small"
"461780","Small"
"1159680","Small"
"1288760","Small"
"3128950","Small"
"686760","Small"
"447180","Small"
"2243560","Small"
"677790","Small"
"1369400","Small"
"646600","Small"
"520990","Small"
"2505330","Small"
"2725700","Small"
"875930","Small"
"2453400","Small"
"703600","Small"
"2141520","Small"
"796640","Small"
"2342690","Small"
"1479030","Small"
"1361180","Small"
"461940","Small"
"606490","Small"
"2100050","Small"
"491520","Small"
"2598800","Small"
"2816940","Small"
"627410","Small"
"932980","Small"
"492710","Small"
"487590","Small"
"1846020","Small"
"822830","Small"
"2453920","Small"
"1119800","Small"
"699770","Small"
"590950","Small"
"1674270","Small"
"1034160","Small"
"1918530","Small"
"873610","Small"
"525190","Small"
"1753790","Small"
"2800840","Small"
"1486950","Small"
"844390","Small"
"619320","Small"
"2084010","Small"
"615670","Small"
"748890","Small"
"2572340","Small"
"2525680","Small"
"2065000","Small"
"563760","Small"
"2286790","Small"
"951570","Small"
"2602020","Small"
"1815010","Small"
"690370","Small"
"1283500","Small"
"926810","Small"
"2150870","Small"
"1842480","Small"
"2705820","Small"
"1006710","Small"
"640970","Small"
"628030","Small"
"1516050","Small"
"1172090","Small"
"575940","Small"
"1323540","Small"
"1848590","Small"
"1364010","Small"
"1360620","Small"
"1016250","Small"
"503210","Small"
"2299660","Small"
"1097120","Small"
"1451110","Small"
"1510860","Small"
"2190390","Small"
"2992200","Small"
"865270","Small"
"669660","Small"
"459370","Small"
"1641830","Small"
"560730","Small"
"796510","Small"
"1647740","Small"
"2452850","Small"
"498030","Small"
"493450","Small"
"1485350","Small"
"2489990","Small"
"1539780","Small"
"1761870","Small"
"2811100","Small"
"1882190","Small"
"794550","Small"
"564160","Small"
"3274790","Small"
"1714460","Small"
"693880","Small"
"896950","Small"
"942600","Small"
"2793380","Small"
"1965610","Small"
"1006220","Small"
"3384190","Small"
"2457580","Small"
"1546940","Small"
"1352200","Small"
"735500","Small"
"2279390","Small"
"1373260","Small"
"2132430","Small"
"671190","Small"
"590670","Small"
"2235820","Small"
"1253680","Small"
"1397240","Small"
"747690","Small"
"559900","Small"
"1460290","Small"
"798590","Small"
"2751230","Small"
"2580390","Small"
"1204720","Small"
"576960","Small"
"2746420","Small"
"2069180","Small"
"1153150","Small"
"821390","Small"
"489900","Small"
"2176320","Small"
"2091510","Small"
"567140","Small"
"2370170","Small"
"606000","Small"
"1187130","Small"
"611620","Small"
"486850","Small"
"1096560","Small"
"1297490","Small"
"1112240","Small"
"1071220","Small"
"2707110","Small"
"522490","Small"
"557030","Small"
"1571280","Small"
"2992570","Small"
"467310","Small"
"1485070","Small"
"965640","Small"
"3172700","Small"
"579120","Small"
"1172830","Small"
"2146180","Small"
"1773700","Small"
"791200","Small"
"777150","Small"
"432240","Small"
"494100","Small"
"1278210","Small"
"3068580","Small"
"1446930","Small"
"1215950","Small"
"1419480","Small"
"512560","Small"
"922040","Small"
"425600","Small"
"1785440","Small"
"1024980","Small"
"2795060","Small"
"581970","Small"
"2282350","Small"
"1152160","Small"
"2500760","Small"
"317060","Small"
"1576130","Small"
"1609870","Small"
"702210","Small"
"401820","Small"
"709870","Small"
"957070","Small"
"1608680","Small"
"2287150","Small"
"1647770","Small"
"1415320","Small"
"714590","Small"
"961510","Small"
"573790","Small"
"2120320","Small"
"560050","Small"
"841660","Small"
"1552140","Small"
"553760","Small"
"1642170","Small"
"2144220","Small"
"1053170","Small"
"1151320","Small"
"2002450","Small"
"884550","Small"
"922140","Small"
"1596750","Small"
"1545290","Small"
"1088950","Small"
"827920","Small"
"903630","Small"
"1271740","Small"
"612170","Small"
"1374230","Small"
"806100","Small"
"2132450","Small"
"1816390","Small"
"473610","Small"
"1917850","Small"
"1573580","Small"
"2998600","Small"
"463070","Small"
"1780940","Small"
"625940","Small"
"1032830","Small"
"2735690","Small"
"1564220","Small"
"631660","Small"
"537140","Small"
"1681510","Small"
"2546310","Small"
"1198760","Small"
"409340","Small"
"3443380","Small"
"1257310","Small"
"1318560","Small"
"891790","Small"
"572050","Small"
"2124770","Small"
"1229570","Small"
"1860350","Small"
"2911820","Small"
"778150","Small"
"1797930","Small"
"1122180","Small"
"475960","Small"
"849210","Small"
"2449450","Small"
"563750","Small"
"1634100","Small"
"1446320","Small"
"2480930","Small"
"1079200","Small"
"533340","Small"
"1359300","Small"
"2752530","Small"
"572000","Small"
"2244200","Small"
"1639590","Small"
"1484730","Small"
"560250","Small"
"747620","Small"
"973070","Small"
"744430","Small"
"690620","Small"
"2657600","Small"
"1638330","Small"
"416830","Small"
"461360","Small"
"1052440","Small"
"1081650","Small"
"755630","Small"
"1361920","Small"
"1780840","Small"
"531860","Small"
"762590","Small"
"713540","Small"
"2602780","Small"
"975150","Small"
"1428610","Small"
"840060","Small"
"404180","Small"
"549170","Small"
"1209450","Small"
"661960","Small"
"953690","Small"
"1035850","Small"
"2406030","Small"
"618050","Small"
"765650","Small"
"1232150","Small"
"818530","Small"
"454550","Small"
"674570","Small"
"700570","Small"
"3179860","Small"
"682080","Small"
"1720160","Small"
"2693530","Small"
"1898830","Small"
"1092950","Small"
"2011860","Small"
"918670","Small"
"2157210","Small"
"485800","Small"
"510590","Small"
"1259460","Small"
"726340","Small"
"1891620","Small"
"976410","Small"
"616610","Small"
"786410","Small"
"865850","Small"
"2318280","Small"
"2432940","Small"
"587970","Small"
"415180","Small"
"839500","Small"
"1752250","Small"
"1980770","Small"
"546410","Small"
"539290","Small"
"1273080","Small"
"511660","Small"
"1922020","Small"
"572010","Small"
"1786830","Small"
"458540","Small"
"1832050","Small"
"2265920","Small"
"942510","Small"
"2459490","Small"
"2765860","Small"
"1179890","Small"
"867660","Small"
"1299420","Small"
"777670","Small"
"800820","Small"
"922550","Small"
"2685380","Small"
"1878720","Small"
"1076120","Small"
"2935400","Small"
"1038620","Small"
"2920510","Small"
"774281","Small"
"539320","Small"
"708680","Small"
"1204220","Small"
"944430","Small"
"1967220","Small"
"465130","Small"
"783200","Small"
"1117880","Small"
"522020","Small"
"1054660","Small"
"2943930","Small"
"1728830","Small"
"552140","Small"
"1952930","Small"
"710120","Small"
"1937720","Small"
"2730890","Small"
"826740","Small"
"1452540","Small"
"1081450","Small"
"1617900","Small"
"747470","Small"
"932570","Small"
"608000","Small"
"3169750","Small"
"1724000","Small"
"887340","Small"
"595550","Small"
"433380","Small"
"386930","Small"
"1545830","Small"
"1417000","Small"
"702200","Small"
"613240","Small"
"1426530","Small"
"1213220","Small"
"470450","Small"
"2427360","Small"
"601380","Small"
"345140","Small"
"1857650","Small"
"2710320","Small"
"2306740","Small"
"1918130","Small"
"1956960","Small"
"2350280","Small"
"490080","Small"
"1499700","Small"
"2285650","Small"
"557190","Small"
"2605500","Small"
"1626350","Small"
"492090","Small"
"667300","Small"
"576050","Small"
"549160","Small"
"510520","Small"
"2963890","Small"
"443650","Small"
"1382730","Small"
"1003010","Small"
"2485190","Small"
"1032730","Small"
"466350","Small"
"615020","Small"
"575600","Small"
"842170","Small"
"1075170","Small"
"729030","Small"
"3081240","Small"
"729060","Small"
"1352680","Small"
"1435780","Small"
"3303780","Small"
"1575300","Small"
"1191770","Small"
"839280","Small"
"559070","Small"
"1345470","Small"
"685750","Small"
"1233530","Small"
"1520900","Small"
"1968630","Small"
"1019920","Small"
"1098370","Small"
"1040510","Small"
"422760","Small"
"2833860","Small"
