"app_id","windows","mac","linux","platform_count"
"1415320","True","False","True","2"
"714590","True","False","False","1"
"961510","True","False","False","1"
"573790","True","False","False","1"
"2120320","True","True","True","3"
"560050","True","False","False","1"
"841660","True","True","True","3"
"1552140","True","False","False","1"
"553760","True","False","False","1"
"1642170","True","False","False","1"
"2144220","True","False","False","1"
"1053170","True","True","True","3"
"1151320","True","False","False","1"
"2002450","True","False","False","1"
"884550","True","False","False","1"
"922140","True","False","False","1"
"1596750","True","True","False","2"
"1545290","True","False","False","1"
"1088950","True","False","False","1"
"827920","True","True","True","3"
"903630","True","True","True","3"
"1271740","True","False","False","1"
"612170","True","True","True","3"
"1374230","True","False","False","1"
"806100","True","True","True","3"
"2132450","True","True","True","3"
"1816390","True","False","False","1"
"473610","True","False","False","1"
"1917850","True","False","False","1"
"1573580","True","False","False","1"
"2998600","True","False","False","1"
"463070","True","False","True","2"
"1780940","True","False","False","1"
"625940","True","False","False","1"
"1032830","True","False","False","1"
"2735690","True","False","False","1"
"1564220","True","False","False","1"
"631660","True","False","False","1"
"537140","True","False","False","1"
"1681510","True","False","False","1"
"2546310","True","True","True","3"
"1198760","True","False","False","1"
"409340","True","False","False","1"
"3443380","True","True","False","2"
"1257310","True","False","False","1"
"1318560","True","True","False","2"
"891790","True","False","False","1"
"572050","True","False","False","1"
"2124770","True","True","False","2"
"1229570","True","False","False","1"
"1860350","True","False","False","1"
"2911820","True","False","False","1"
"778150","True","True","True","3"
"1797930","True","False","False","1"
"1122180","True","False","False","1"
"475960","True","False","False","1"
"849210","True","False","False","1"
"2449450","True","True","True","3"
"563750","True","True","True","3"
"1634100","True","False","False","1"
"1446320","True","False","False","1"
"2480930","True","False","False","1"
"1079200","True","False","False","1"
"533340","True","False","False","1"
"1359300","True","False","False","1"
"2752530","True","False","False","1"
"572000","True","False","False","1"
"2244200","True","False","False","1"
"1639590","True","False","False","1"
"1484730","True","True","True","3"
"560250","True","False","False","1"
"747620","True","True","False","2"
"973070","True","False","False","1"
"744430","True","False","False","1"
"690620","True","False","False","1"
"2657600","True","False","False","1"
"1638330","True","False","False","1"
"416830","True","True","False","2"
"461360","True","False","False","1"
"1052440","True","False","False","1"
"1081650","True","False","False","1"
"755630","True","False","False","1"
"1361920","True","True","False","2"
"1780840","True","False","False","1"
"531860","True","False","False","1"
"762590","True","False","False","1"
"713540","True","False","False","1"
"2602780","True","False","False","1"
"975150","True","True","True","3"
"1428610","True","False","False","1"
"840060","True","True","True","3"
"404180","True","False","False","1"
"549170","True","False","False","1"
"1209450","True","False","False","1"
"661960","True","True","False","2"
"953690","True","False","False","1"
"1035850","True","False","False","1"
"2406030","True","True","False","2"
"618050","True","False","False","1"
"765650","True","False","False","1"
"1232150","True","False","False","1"
"818530","True","False","False","1"
"454550","True","True","False","2"
"674570","True","False","False","1"
"700570","True","True","False","2"
"3179860","True","True","True","3"
"682080","True","True","False","2"
"1720160","True","True","False","2"
"2693530","True","False","False","1"
"1898830","True","False","False","1"
"1092950","True","True","True","3"
"2011860","True","False","False","1"
"918670","True","False","False","1"
"2157210","True","False","False","1"
"485800","True","True","False","2"
"510590","True","True","True","3"
"1259460","True","False","True","2"
"726340","True","True","True","3"
"1891620","True","False","False","1"
"976410","True","True","False","2"
"616610","True","True","False","2"
"786410","True","False","False","1"
"865850","True","False","False","1"
"2318280","True","False","False","1"
"2432940","True","True","True","3"
"587970","True","False","False","1"
"415180","True","False","False","1"
"839500","True","False","False","1"
"1752250","True","False","False","1"
"1980770","True","False","False","1"
"546410","True","True","True","3"
"539290","True","False","False","1"
"1273080","True","True","True","3"
"511660","True","False","False","1"
"1922020","True","False","False","1"
"572010","True","False","False","1"
"1786830","True","True","False","2"
"458540","True","False","False","1"
"1832050","True","True","False","2"
"2265920","True","True","False","2"
"942510","True","False","False","1"
"2459490","True","False","False","1"
"2765860","True","True","False","2"
"1179890","True","False","False","1"
"867660","True","False","False","1"
"1299420","True","False","False","1"
"777670","True","False","False","1"
"800820","True","True","False","2"
"922550","True","False","False","1"
"2685380","True","False","False","1"
"1878720","True","False","False","1"
"1076120","True","True","False","2"
"2935400","True","True","False","2"
"1038620","True","False","False","1"
"2920510","True","False","False","1"
"774281","True","False","False","1"
"539320","True","True","False","2"
"708680","True","False","False","1"
"1204220","True","False","False","1"
"944430","True","False","False","1"
"1967220","True","False","False","1"
"465130","True","False","False","1"
"783200","True","True","False","2"
"1117880","True","True","True","3"
"522020","True","False","False","1"
"1054660","True","False","False","1"
"2943930","True","False","False","1"
"1728830","True","False","False","1"
"552140","True","True","False","2"
"1952930","True","False","False","1"
"710120","True","False","False","1"
"1937720","True","False","False","1"
"2730890","True","False","False","1"
"826740","True","False","False","1"
"1452540","True","True","False","2"
"1081450","True","False","False","1"
"1617900","True","False","False","1"
"747470","True","True","False","2"
"932570","True","False","False","1"
"608000","True","False","False","1"
"3169750","True","True","False","2"
"1724000","True","False","False","1"
"887340","True","False","False","1"
"595550","True","False","False","1"
"433380","True","True","False","2"
"386930","True","True","False","2"
"1545830","True","False","False","1"
"1417000","True","False","False","1"
"702200","True","True","True","3"
"613240","True","True","True","3"
"1426530","True","False","False","1"
"1213220","True","False","False","1"
"470450","True","False","False","1"
"2427360","True","False","False","1"
"601380","True","False","False","1"
"345140","True","True","True","3"
"1857650","True","False","False","1"
"2710320","True","False","False","1"
"2306740","True","False","False","1"
"1918130","True","False","False","1"
"1956960","True","False","False","1"
"2350280","True","False","False","1"
"490080","True","True","True","3"
"1499700","True","False","False","1"
"2285650","True","False","False","1"
"557190","True","False","False","1"
"2605500","True","False","False","1"
"1626350","True","True","False","2"
"492090","True","False","False","1"
"667300","True","False","False","1"
"576050","True","False","False","1"
"549160","True","False","False","1"
"510520","True","True","False","2"
"2963890","True","True","False","2"
"443650","True","True","True","3"
"1382730","True","True","False","2"
"1003010","True","False","False","1"
"2485190","True","True","False","2"
"1032730","True","False","False","1"
"466350","True","True","True","3"
"615020","True","False","False","1"
"575600","True","False","False","1"
"842170","True","False","True","2"
"1075170","True","True","False","2"
"729030","True","False","False","1"
"3081240","True","False","False","1"
"729060","True","False","False","1"
"1352680","True","False","False","1"
"1435780","True","True","False","2"
"3303780","True","False","False","1"
"1575300","True","False","False","1"
"1191770","True","False","False","1"
"839280","True","False","False","1"
"559070","True","True","False","2"
"1345470","True","False","False","1"
"685750","True","False","False","1"
"1233530","True","True","False","2"
"1520900","True","False","False","1"
"1968630","True","True","True","3"
"1019920","True","False","False","1"
"1098370","True","True","False","2"
"1040510","True","False","False","1"
"422760","True","False","False","1"
"2833860","True","False","False","1"
"2376970","True","False","False","1"
"2065840","True","False","False","1"
"542660","True","True","True","3"
"1578990","True","True","False","2"
"514290","True","True","True","3"
"2719130","True","False","False","1"
"3007660","True","True","True","3"
"561340","True","False","False","1"
"1128100","True","False","False","1"
"3001330","True","True","False","2"
"2320500","True","True","False","2"
"3404380","True","False","False","1"
"740040","True","False","False","1"
"2749100","True","True","True","3"
"1132720","True","False","False","1"
"1037940","True","False","False","1"
"886470","True","False","False","1"
"1307370","True","True","False","2"
"535690","True","False","False","1"
"1711840","True","False","False","1"
"3034450","True","False","False","1"
"451400","True","False","False","1"
"900050","True","True","False","2"
"638130","True","False","False","1"
"763430","True","False","False","1"
"542880","True","False","False","1"
"2851700","True","False","False","1"
"936530","True","False","False","1"
"1205140","True","False","False","1"
"1182040","True","False","False","1"
"529830","True","True","True","3"
"987240","True","True","True","3"
"1391690","True","False","False","1"
"2311530","True","False","False","1"
"2132840","True","False","False","1"
"709820","True","False","True","2"
"1023700","True","False","False","1"
"1839930","True","True","False","2"
"1209750","True","False","False","1"
"838010","True","False","False","1"
"1934300","True","False","False","1"
"486150","True","True","False","2"
"1104220","True","False","False","1"
"701420","True","False","False","1"
"2345630","True","False","False","1"
"1117670","True","True","True","3"
"1528570","True","False","False","1"
"985710","True","False","False","1"
"405720","True","False","False","1"
"1356800","True","False","False","1"
"542290","True","True","True","3"
"894620","True","False","False","1"
"545030","True","True","True","3"
"843860","True","False","False","1"
"1162470","True","True","False","2"
"850330","True","False","False","1"
"1490980","True","False","False","1"
"2600180","True","False","False","1"
"780020","True","True","True","3"
"465870","True","False","False","1"
"765690","True","False","False","1"
"448570","True","False","False","1"
"788510","True","True","True","3"
"2119680","True","False","False","1"
"468570","True","False","False","1"
"1650860","True","False","False","1"
"1808900","True","False","False","1"
"960730","True","False","False","1"
"531200","True","False","False","1"
"820900","True","False","False","1"
"2492600","True","False","False","1"
"1151930","True","False","False","1"
"1508430","True","False","True","2"
"724370","True","False","False","1"
"2114350","True","False","False","1"
"460910","True","True","True","3"
"2924310","True","False","False","1"
"521790","True","False","False","1"
"1209910","True","False","False","1"
"898980","True","False","False","1"
"1023550","True","True","True","3"
"1167300","True","True","True","3"
"532750","True","True","True","3"
"446600","True","False","False","1"
"1420580","True","False","False","1"
"863460","True","True","False","2"
"1362310","True","True","True","3"
"549760","True","False","False","1"
"1122700","True","True","False","2"
"1214520","True","True","False","2"
"1389900","True","True","True","3"
"1594130","True","False","False","1"
"2610720","True","False","False","1"
"452970","True","False","False","1"
"987850","True","False","False","1"
"1002850","True","False","False","1"
"668360","True","False","False","1"
"1067320","True","False","False","1"
"3107590","True","False","False","1"
"2026370","True","False","False","1"
"2520980","True","False","False","1"
"1343640","True","False","False","1"
"456180","True","False","False","1"
"1412960","True","False","True","2"
"759540","True","False","False","1"
"2995480","True","False","False","1"
"984720","True","False","False","1"
"1069210","True","False","False","1"
"2341920","True","False","False","1"
"2051440","True","True","False","2"
"614960","True","False","False","1"
"1070150","True","False","False","1"
"668770","True","False","False","1"
"2969060","True","False","False","1"
"2543650","True","False","False","1"
"3156640","True","False","False","1"
"1840350","True","False","False","1"
"446330","True","True","True","3"
"1234550","True","False","False","1"
"486810","True","False","False","1"
"3041810","True","False","False","1"
"653940","True","True","True","3"
"1879950","True","False","True","2"
"1710670","True","False","False","1"
"1094680","True","True","False","2"
"666310","True","False","False","1"
"1489010","True","False","False","1"
"773390","True","False","False","1"
"425340","True","False","False","1"
"751250","True","False","False","1"
"777020","True","False","False","1"
"509770","True","False","False","1"
"1638340","True","False","False","1"
"2614670","True","False","False","1"
"574940","True","False","False","1"
"1377430","True","False","False","1"
"1796870","True","False","False","1"
"1237510","True","False","False","1"
"1199370","True","False","False","1"
"3022320","True","True","True","3"
"573780","True","True","True","3"
"1558490","True","False","False","1"
"1826910","True","False","False","1"
"1201760","True","False","False","1"
"2392500","True","False","False","1"
"1240050","True","True","False","2"
"1242670","True","False","False","1"
"3705490","True","False","False","1"
"1037990","True","False","False","1"
"1902870","True","False","False","1"
"593700","True","True","False","2"
"627350","True","False","False","1"
"670820","True","False","False","1"
"886070","True","False","False","1"
"1008910","True","False","False","1"
"1358840","True","True","False","2"
"1276100","True","False","False","1"
"2572400","True","False","False","1"
"1430640","True","False","False","1"
"1304770","True","False","False","1"
"1389270","True","True","True","3"
"1363490","True","False","False","1"
"520670","True","True","False","2"
"460640","True","True","True","3"
"569720","True","False","False","1"
"671170","True","True","True","3"
"1480140","True","True","False","2"
"760930","True","False","False","1"
"2301850","True","False","False","1"
"1065320","True","False","False","1"
"859180","True","False","False","1"
"2184580","True","False","False","1"
"1903530","True","False","False","1"
"487250","True","False","False","1"
"985650","True","False","False","1"
"899470","True","True","False","2"
"2343920","True","True","True","3"
"1131400","True","True","True","3"
"1526180","True","False","False","1"
"1067350","True","True","True","3"
"723450","True","True","True","3"
"3028600","True","False","False","1"
"446550","True","False","False","1"
"1761260","True","False","False","1"
"1048570","True","True","True","3"
"885650","True","True","True","3"
"1033700","True","False","False","1"
"369560","True","True","False","2"
"1952170","True","False","False","1"
"970800","True","False","False","1"
"2089450","True","False","False","1"
"3373960","True","False","False","1"
"1883570","True","False","False","1"
"473450","True","True","True","3"
"548480","True","False","False","1"
"1333700","True","False","False","1"
"3064410","True","False","False","1"
"2334280","True","False","False","1"
"2556160","True","True","True","3"
"852790","True","False","False","1"
"1400520","True","False","False","1"
"885950","True","False","False","1"
"1812930","True","False","False","1"
"498050","True","False","False","1"
"610940","True","False","False","1"
"595260","True","False","False","1"
"416360","True","True","True","3"
"1277310","True","False","False","1"
"727180","True","False","False","1"
"1482830","True","False","False","1"
"546070","True","True","False","2"
"1636660","True","False","False","1"
"1276740","True","False","False","1"
"531920","True","True","True","3"
"1732420","True","False","False","1"
"773460","True","False","False","1"
"1197440","True","False","False","1"
"745370","True","False","False","1"
"2190590","True","False","False","1"
"544420","True","False","False","1"
"2135580","True","False","False","1"
"770200","True","True","True","3"
"792650","True","False","False","1"
"2828590","True","True","False","2"
"521590","True","False","False","1"
"545700","True","False","False","1"
"502880","True","False","False","1"
"2513580","True","False","False","1"
"1787160","True","True","False","2"
"3027160","True","False","False","1"
"1671490","True","False","False","1"
"793560","True","False","False","1"
"851150","True","True","True","3"
"3496500","True","False","True","2"
"2689440","True","True","False","2"
"881680","True","False","False","1"
"1428780","True","False","False","1"
"699150","True","True","False","2"
"1033810","True","False","False","1"
"746620","True","False","False","1"
"1297390","True","False","False","1"
"2593780","True","False","False","1"
"1732390","True","False","False","1"
"582260","True","False","False","1"
"533330","True","True","True","3"
"463180","True","True","True","3"
"1200710","True","False","True","2"
"738270","True","False","True","2"
"555930","True","False","False","1"
"2346570","True","False","False","1"
"1304130","True","False","False","1"
"1659590","True","False","False","1"
"513980","True","False","False","1"
"3034400","True","False","False","1"
"2905790","True","False","False","1"
"1202870","True","False","True","2"
"1217610","True","False","False","1"
"3371930","True","False","False","1"
"858680","True","True","False","2"
"415670","True","False","False","1"
"734590","True","False","False","1"
"3555150","True","False","False","1"
"838990","True","True","True","3"
"683930","True","False","False","1"
"1785420","True","True","False","2"
"1697600","True","False","False","1"
"605800","True","False","False","1"
"1394340","True","True","False","2"
"468100","True","False","False","1"
"610730","True","False","False","1"
"2274430","True","True","True","3"
"531530","True","True","True","3"
"2298390","True","False","False","1"
"1006270","True","False","False","1"
"1168490","True","False","True","2"
"2088630","True","False","False","1"
"2928130","True","False","False","1"
"419130","True","False","False","1"
"375500","True","True","False","2"
"2294160","True","False","False","1"
"618750","True","False","False","1"
"1975420","True","False","False","1"
"1067440","True","False","False","1"
"3327470","True","False","False","1"
"1407100","True","False","False","1"
"480900","True","True","False","2"
"3104230","True","True","True","3"
"607820","True","False","False","1"
"306000","True","True","False","2"
"462240","True","True","False","2"
"492430","True","True","False","2"
"1527510","True","True","False","2"
"967330","True","True","True","3"
"529020","True","False","False","1"
"1551540","True","False","False","1"
"3329430","True","False","False","1"
"1512240","True","False","False","1"
"2983350","True","False","False","1"
"839300","True","False","False","1"
"1485340","True","False","False","1"
"857050","True","False","False","1"
"2424740","True","False","False","1"
"2225610","True","False","False","1"
"2057430","True","False","False","1"
"817460","True","False","False","1"
"1451230","True","False","False","1"
"716680","True","True","True","3"
"970300","True","False","False","1"
"1101030","True","False","False","1"
"796440","True","False","False","1"
"2685810","True","False","False","1"
"575840","True","True","True","3"
"1170200","True","False","False","1"
"2746030","True","False","False","1"
"845210","True","True","False","2"
"1250060","True","False","False","1"
"3703930","True","False","False","1"
"441770","True","False","False","1"
"544630","True","False","False","1"
"1855500","True","False","False","1"
"1599780","True","False","False","1"
"2819970","True","False","False","1"
"1014810","True","True","False","2"
"709450","True","False","False","1"
"1072620","True","False","False","1"
"2205190","True","False","False","1"
"2084720","True","False","False","1"
"1470390","True","False","False","1"
"372350","True","True","True","3"
"2839280","True","False","False","1"
"3468640","True","False","False","1"
"598690","True","False","False","1"
"1482320","True","False","False","1"
"3113680","True","False","False","1"
"462220","True","False","False","1"
"2110840","True","False","False","1"
"1148450","True","True","False","2"
"3282700","True","False","False","1"
"1729420","True","False","False","1"
"1384940","True","False","False","1"
"831770","True","False","False","1"
"1544570","True","True","True","3"
"777050","True","False","False","1"
"745810","True","False","False","1"
"435970","True","False","False","1"
"409730","True","True","True","3"
"451960","True","False","False","1"
"1482340","True","False","False","1"
"2987750","True","False","False","1"
"3001000","True","True","False","2"
"2295570","True","False","False","1"
"2179520","True","True","False","2"
"1546060","True","True","True","3"
"2019950","True","False","False","1"
"2865590","True","False","False","1"
"593530","True","False","False","1"
"514990","True","False","True","2"
"1730920","True","False","False","1"
"886970","True","False","False","1"
"575010","True","True","True","3"
"1492080","True","False","False","1"
"2205330","True","False","False","1"
"1734890","True","False","False","1"
"876470","True","False","False","1"
"1802190","True","False","False","1"
"577710","True","True","False","2"
"778590","True","False","False","1"
"1055310","True","True","True","3"
"1391250","True","True","False","2"
"412660","True","False","False","1"
"1588090","True","False","False","1"
"1234220","True","True","True","3"
"2311760","True","False","False","1"
"700240","True","False","False","1"
"446910","True","False","False","1"
"594370","True","False","False","1"
"913160","True","False","False","1"
"1538900","True","True","False","2"
"2285940","True","True","True","3"
"861030","True","False","False","1"
"2754340","True","False","False","1"
"571020","True","True","True","3"
"273800","True","False","False","1"
"737710","True","False","False","1"
"3400040","True","False","False","1"
"1336160","True","False","False","1"
"1033220","True","False","False","1"
"511160","True","True","True","3"
"1403940","True","False","False","1"
"1067930","True","True","True","3"
"687630","True","False","False","1"
"928840","True","False","False","1"
"2818150","True","False","True","2"
"881510","True","False","False","1"
"575340","True","True","False","2"
"1162010","True","False","False","1"
"861710","True","False","False","1"
"674150","True","False","False","1"
"682910","True","True","True","3"
"2020630","True","False","False","1"
"690240","True","False","False","1"
"814400","True","False","False","1"
"1521110","True","True","True","3"
"2991740","True","False","False","1"
"1193590","True","False","False","1"
"1246870","True","False","False","1"
"2088670","True","True","False","2"
"2434730","True","False","False","1"
"857950","True","False","False","1"
"3151710","True","False","True","2"
"1709700","True","True","False","2"
"325470","True","False","False","1"
"627820","True","True","True","3"
"918530","True","True","False","2"
"1477130","True","False","False","1"
"1027130","True","False","False","1"
"2497570","True","False","False","1"
"385130","True","False","False","1"
"1859270","True","True","False","2"
"1451650","True","False","False","1"
"2332250","True","False","False","1"
"1050000","True","False","False","1"
"521210","True","False","False","1"
"1947660","True","False","False","1"
"1294220","True","False","False","1"
"1418540","True","False","False","1"
"1293300","True","False","False","1"
"1266560","True","True","False","2"
"2909230","True","False","False","1"
"418000","True","False","False","1"
"1004740","True","False","False","1"
"1051410","True","True","True","3"
"501190","True","True","True","3"
"3446850","True","False","False","1"
"2319470","True","True","True","3"
"2939550","True","False","False","1"
"542730","True","False","False","1"
"2118500","True","False","False","1"
"2063480","True","False","False","1"
"1536570","True","False","False","1"
"2327480","True","False","False","1"
"263940","True","False","False","1"
"1014880","True","True","False","2"
"1922060","True","False","False","1"
"1945990","True","False","False","1"
"401910","True","False","False","1"
"499910","True","True","True","3"
"1157960","True","True","True","3"
"2561270","True","False","False","1"
"3706040","True","False","False","1"
"410830","True","True","False","2"
"460780","True","False","False","1"
"521620","True","False","False","1"
"1430240","True","True","False","2"
"786680","True","False","True","2"
"2511290","True","False","False","1"
"510930","True","False","False","1"
"1842220","True","False","False","1"
"1233690","True","True","False","2"
"864730","True","False","False","1"
"1361760","True","False","False","1"
"1854050","True","False","False","1"
"640210","True","False","True","2"
"2113490","True","False","False","1"
"3037180","True","False","False","1"
"1077160","True","False","False","1"
"2395550","True","False","False","1"
"1036960","True","False","False","1"
"1912380","True","False","False","1"
"489660","True","False","False","1"
"1035890","True","False","False","1"
"2804680","True","False","False","1"
"618470","True","True","True","3"
"1327920","True","False","False","1"
"2354330","True","False","False","1"
"2199580","True","False","False","1"
"545150","True","False","False","1"
"1171820","True","True","True","3"
"584780","True","False","False","1"
"1005450","True","False","False","1"
"1359900","True","False","False","1"
"699590","True","False","False","1"
"1007830","True","True","True","3"
"826100","True","False","False","1"
"2851770","True","False","False","1"
"2736210","True","False","False","1"
"1252240","True","True","True","3"
"501930","True","False","False","1"
"1627310","True","False","False","1"
"1441570","True","False","False","1"
"654350","True","False","False","1"
"447700","True","False","False","1"
"1196440","True","False","False","1"
"528180","True","True","True","3"
"404510","True","True","False","2"
"446100","True","False","False","1"
"2530170","True","False","True","2"
"1586860","True","False","False","1"
"435420","True","False","False","1"
"3422450","True","True","False","2"
"2120250","True","True","False","2"
"578690","True","True","False","2"
"1084990","True","False","False","1"
"1087810","True","False","False","1"
"1501490","True","False","False","1"
"1234260","True","False","False","1"
"2576460","True","True","False","2"
"3553110","True","False","False","1"
"1382190","True","False","False","1"
"1707400","True","False","False","1"
"372490","True","False","True","2"
"575750","True","False","False","1"
"2569170","True","False","False","1"
"893840","True","False","False","1"
"1164750","True","False","False","1"
"1108170","True","True","True","3"
"1395310","True","False","False","1"
"765210","True","True","True","3"
"562240","True","False","False","1"
"1486140","True","False","False","1"
"915200","True","False","False","1"
"1155660","True","False","False","1"
"720240","True","False","False","1"
"1367040","True","False","False","1"
"1388130","True","True","False","2"
"1170940","True","False","False","1"
"745890","True","False","False","1"
"1386790","True","False","False","1"
"2772990","True","False","False","1"
"616240","True","True","True","3"
"2503950","True","False","False","1"
"681530","True","True","False","2"
"488760","True","False","False","1"
"555610","True","True","True","3"
"968420","True","True","True","3"
"1644280","True","True","True","3"
"801040","True","True","True","3"
"2161450","True","False","False","1"
"1200570","True","False","False","1"
"724390","True","False","False","1"
"1965800","True","True","True","3"
"1759130","True","False","False","1"
"2235440","True","False","False","1"
"1187030","True","True","True","3"
"1067810","True","True","True","3"
"1596070","True","False","False","1"
"843180","True","True","False","2"
"1995800","True","False","False","1"
"3030550","True","False","False","1"
"1251910","True","False","False","1"
"2569330","True","False","False","1"
"850060","True","False","False","1"
"623810","True","True","False","2"
"1789090","True","False","False","1"
"1856910","True","False","False","1"
"2227860","True","False","False","1"
"1843110","True","False","False","1"
"761670","True","False","False","1"
"2718010","True","True","False","2"
"1257660","True","False","False","1"
"1672880","True","False","False","1"
"1058560","True","False","False","1"
"555920","True","False","False","1"
"445040","True","True","False","2"
"588290","True","False","False","1"
"2013580","True","True","True","3"
"740600","True","False","False","1"
"603090","True","False","False","1"
"996080","True","False","False","1"
"444180","True","False","False","1"
"1254620","True","False","False","1"
"744980","True","False","True","2"
"1113620","True","False","False","1"
"432870","True","False","False","1"
"2696520","True","False","False","1"
"694370","True","False","False","1"
"2081180","True","False","True","2"
"502210","True","True","True","3"
"1646120","True","False","False","1"
"1376760","True","True","False","2"
"2886090","True","False","False","1"
"1827650","True","False","False","1"
"773740","True","False","False","1"
"758080","True","False","False","1"
"1793020","True","False","False","1"
"473810","True","False","False","1"
"1076230","True","False","False","1"
"1728520","True","False","False","1"
"1818940","True","False","False","1"
"2800590","True","True","False","2"
"1216220","True","False","False","1"
"2854710","True","False","False","1"
"1506760","True","False","False","1"
"2538000","True","False","False","1"
"487160","True","True","True","3"
"1184320","True","False","False","1"
"1198590","True","False","False","1"
"1787860","True","False","False","1"
"827610","True","False","True","2"
"2404360","True","False","False","1"
"2200380","True","False","False","1"
"1666520","True","False","True","2"
"580640","True","False","False","1"
"1574910","True","False","False","1"
"656590","True","True","True","3"
"1413980","True","False","False","1"
"1492620","True","False","False","1"
"2551570","True","False","False","1"
"1675640","True","False","False","1"
"2635530","True","False","False","1"
"1293540","True","False","False","1"
"2134970","True","True","False","2"
"2487140","True","False","False","1"
"2405270","True","False","False","1"
"801120","True","True","False","2"
"758320","True","True","True","3"
"691540","True","True","True","3"
"2915660","True","False","False","1"
"509850","True","False","False","1"
"1078380","True","False","False","1"
"591750","True","False","False","1"
"2056200","True","False","False","1"
"1037750","True","False","False","1"
"671650","True","False","False","1"
"429390","True","True","False","2"
"1826060","True","True","False","2"
"2263510","True","False","False","1"
"567010","True","True","False","2"
"482330","True","False","False","1"
"3023070","True","False","False","1"
"1486660","True","False","False","1"
"491580","True","False","False","1"
"1087960","True","False","False","1"
"2020090","True","False","False","1"
"2992230","True","False","False","1"
"254940","True","False","False","1"
"1765560","True","True","True","3"
"3207400","True","False","False","1"
"1899620","True","False","False","1"
"3252920","True","False","False","1"
"2226640","True","False","False","1"
"494450","True","False","False","1"
"1488100","True","True","True","3"
"2220810","True","True","False","2"
"1068600","True","False","False","1"
"1544460","True","False","False","1"
"698740","True","False","False","1"
"2305970","True","False","False","1"
"1766540","True","False","False","1"
"487530","True","False","False","1"
"1424630","True","False","False","1"
"1070320","True","False","False","1"
"2234200","True","False","False","1"
"528070","True","False","False","1"
"2006470","True","True","False","2"
"595730","True","False","False","1"
"422610","True","False","False","1"
"746560","True","False","False","1"
"2233750","True","False","False","1"
"546350","True","False","False","1"
"2843540","True","False","False","1"
"1924910","True","True","False","2"
"2721530","True","True","True","3"
"1285020","True","True","True","3"
"2738050","True","False","False","1"
"897640","True","False","False","1"
"2742040","True","False","False","1"
"1804270","True","False","False","1"
"2991730","True","False","False","1"
"2833640","True","False","False","1"
"831720","True","True","False","2"
"653060","True","False","False","1"
"3039500","True","False","False","1"
"1086160","True","False","False","1"
"1063890","True","False","False","1"
"1138440","True","False","False","1"
"2107280","True","False","False","1"
"1671590","True","False","True","2"
"2328980","True","False","False","1"
"2606920","True","False","False","1"
"658990","True","True","False","2"
"2780270","True","False","False","1"
"839850","True","False","False","1"
"1687700","True","False","False","1"
"1105410","True","False","False","1"
"2799350","True","False","True","2"
"1070690","True","False","False","1"
"710110","True","False","False","1"
"1081840","True","False","False","1"
"2008420","True","False","False","1"
"2812450","True","True","True","3"
"548680","True","False","False","1"
"1589380","True","False","False","1"
"1172530","True","True","False","2"
"3032640","True","False","False","1"
"899460","True","False","False","1"
"733820","True","False","False","1"
"2459870","True","False","False","1"
"2313160","True","True","False","2"
"1255660","True","False","False","1"
"2407300","True","False","True","2"
"392030","True","False","False","1"
"1303440","True","False","False","1"
"471630","True","False","False","1"
"798850","True","False","False","1"
"642830","True","False","False","1"
"1803550","True","True","True","3"
"2025320","True","False","False","1"
"1308880","True","False","False","1"
"1906230","True","False","False","1"
"2491040","True","True","True","3"
"1491510","True","False","False","1"
"1055170","True","False","False","1"
"3038340","True","False","False","1"
"979400","True","False","False","1"
"2215410","True","True","False","2"
"1753100","True","False","False","1"
"1640180","True","False","False","1"
"1276540","True","True","True","3"
"1761630","True","False","True","2"
"1681480","True","False","False","1"
"2300390","True","False","False","1"
"888690","True","False","False","1"
"1099550","True","True","False","2"
"1074180","True","False","False","1"
"790860","True","False","False","1"
"763180","True","True","True","3"
"1534260","True","False","False","1"
"791590","True","False","False","1"
"1031700","True","True","False","2"
"1458690","True","True","True","3"
"2615630","True","False","False","1"
"1005130","True","True","False","2"
"555060","True","False","False","1"
"1089820","True","False","False","1"
"1039370","True","False","False","1"
"1183580","True","False","False","1"
"2903460","True","False","False","1"
"955580","True","False","False","1"
"687480","True","False","False","1"
"1444670","True","False","False","1"
"575970","True","False","False","1"
"1455450","True","True","True","3"
"1933820","True","True","False","2"
"810780","True","True","False","2"
"2020530","True","False","False","1"
"567150","True","True","False","2"
"548900","True","False","False","1"
"839740","True","False","False","1"
"451000","True","True","False","2"
"732400","True","False","False","1"
"1876560","True","False","True","2"
"531740","True","True","False","2"
"604230","True","False","False","1"
"1755680","True","False","False","1"
"2613720","True","False","False","1"
"2058340","True","True","False","2"
"485500","True","False","False","1"
"701900","True","True","True","3"
"2850380","True","False","False","1"
"3314340","True","False","False","1"
"2356150","True","False","False","1"
"656570","True","False","False","1"
"2625550","True","True","False","2"
"593240","True","False","False","1"
"575890","True","False","False","1"
"924250","True","False","False","1"
"1043860","True","False","False","1"
"461220","True","True","True","3"
"1432620","True","True","False","2"
"754850","True","False","False","1"
"1642610","True","False","False","1"
"1419100","True","False","False","1"
"1366810","True","False","False","1"
"1752150","True","False","False","1"
"2017270","True","False","False","1"
"3329650","True","False","True","2"
"2742730","True","False","False","1"
"1343340","True","False","False","1"
"899290","True","False","False","1"
"894460","True","True","True","3"
"1064840","True","False","False","1"
"2889370","True","False","False","1"
"454970","True","True","True","3"
